"STATION","DATE","SOURCE","LATITUDE","LONGITUDE","ELEVATION","NAME","REPORT_TYPE","CALL_SIGN","QUALITY_CONTROL","WND","CIG","VIS","TMP","DEW","SLP","ED1","GA1","GA2","GE1","GF1","MA1","MW1","MW2","OC1","REM"
"58321199999","2022-01-05T15:00:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","010,1,N,0080,1","00335,1,C,N","009999,1,9,9","+0080,1","+0060,1","99999,9",,"07,1,+00335,1,99,9","08,1,+01219,1,99,9","9,AGL   ,+99999,+99999","99,99,9,07,1,99,9,00335,1,99,9,99,9","10260,1,99999,9",,,,"MET079METAR ZSPD 051500Z 01008MPS 9999 BKN011 OVC040 08/06 Q1026 BECMG TL1550 BKN015="
"58321199999","2022-01-05T15:30:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","360,1,N,0070,1","00335,1,C,N","009999,1,9,9","+0070,1","+0070,1","99999,9",,"07,1,+00335,1,99,9","08,1,+01219,1,99,9","9,AGL   ,+99999,+99999","99,99,9,07,1,99,9,00335,1,99,9,99,9","10260,1,99999,9",,,,"MET065METAR ZSPD 051530Z 36007MPS 9999 BKN011 OVC040 07/07 Q1026 NOSIG="
"58321199999","2022-01-05T16:00:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","360,1,N,0070,1","00366,1,C,N","009999,1,9,9","+0070,1","+0060,1","99999,9",,"07,1,+00366,1,99,9","08,1,+01219,1,99,9","9,AGL   ,+99999,+99999","99,99,9,07,1,99,9,00366,1,99,9,99,9","10270,1,99999,9","61,1",,,"MET083METAR ZSPD 051600Z 36007MPS 9999 -RA BKN012 OVC040 07/06 Q1027 BECMG TL1720 BKN015="
"58321199999","2022-01-05T16:30:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","010,1,N,0060,1","00366,1,C,N","009999,1,9,9","+0070,1","+0060,1","99999,9",,"07,1,+00366,1,99,9","08,1,+01219,1,99,9","9,AGL   ,+99999,+99999","99,99,9,07,1,99,9,00366,1,99,9,99,9","10270,1,99999,9","61,1",,,"MET069METAR ZSPD 051630Z 01006MPS 9999 -RA BKN012 OVC040 07/06 Q1027 NOSIG="
"58321199999","2022-01-05T17:00:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","360,1,N,0060,1","00305,1,C,N","006000,1,9,9","+0070,1","+0070,1","99999,9",,"07,1,+00305,1,99,9","08,1,+01219,1,99,9","9,AGL   ,+99999,+99999","99,99,9,07,1,99,9,00305,1,99,9,99,9","10270,1,99999,9","61,1",,,"MET069METAR ZSPD 051700Z 36006MPS 6000 -RA BKN010 OVC040 07/07 Q1027 NOSIG="
"58321199999","2022-01-05T17:30:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","360,1,N,0060,1","00396,1,C,N","009999,1,9,9","+0070,1","+0060,1","99999,9",,"07,1,+00396,1,99,9","08,1,+01219,1,99,9","9,AGL   ,+99999,+99999","99,99,9,07,1,99,9,00396,1,99,9,99,9","10270,1,99999,9","61,1",,,"MET069METAR ZSPD 051730Z 36006MPS 9999 -RA BKN013 OVC040 07/06 Q1027 NOSIG="
"58321199999","2022-01-05T18:00:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","350,1,N,0060,1","00610,1,C,N","009999,1,9,9","+0070,1","+0060,1","99999,9",,"07,1,+00610,1,99,9","08,1,+01219,1,99,9","9,AGL   ,+99999,+99999","99,99,9,07,1,99,9,00610,1,99,9,99,9","10270,1,99999,9","61,1",,,"MET069METAR ZSPD 051800Z 35006MPS 9999 -RA BKN020 OVC040 07/06 Q1027 NOSIG="
"58321199999","2022-01-05T18:30:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","360,1,N,0070,1","00610,1,C,N","009999,1,9,9","+0070,1","+0060,1","99999,9",,"07,1,+00610,1,99,9","08,1,+01219,1,99,9","9,AGL   ,+99999,+99999","99,99,9,07,1,99,9,00610,1,99,9,99,9","10270,1,99999,9",,,,"MET065METAR ZSPD 051830Z 36007MPS 9999 BKN020 OVC040 07/06 Q1027 NOSIG="
"58321199999","2022-01-05T19:00:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","350,1,N,0060,1","00610,1,C,N","009999,1,9,9","+0070,1","+0060,1","99999,9",,"07,1,+00610,1,99,9","08,1,+01219,1,99,9","9,AGL   ,+99999,+99999","99,99,9,07,1,99,9,00610,1,99,9,99,9","10270,1,99999,9",,,,"MET065METAR ZSPD 051900Z 35006MPS 9999 BKN020 OVC040 07/06 Q1027 NOSIG="
"58321199999","2022-01-05T19:30:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","360,1,N,0060,1","00792,1,C,N","009999,1,9,9","+0070,1","+0050,1","99999,9",,"07,1,+00792,1,99,9",,"9,AGL   ,+99999,+99999","99,99,9,07,1,99,9,00792,1,99,9,99,9","10270,1,99999,9",,,,"MET058METAR ZSPD 051930Z 36006MPS 9999 BKN026 07/05 Q1027 NOSIG="
"58321199999","2022-01-05T20:00:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","340,1,N,0050,1","00792,1,C,N","009999,1,9,9","+0070,1","+0050,1","99999,9",,"07,1,+00792,1,99,9",,"9,AGL   ,+99999,+99999","99,99,9,07,1,99,9,00792,1,99,9,99,9","10270,1,99999,9",,,,"MET058METAR ZSPD 052000Z 34005MPS 9999 BKN026 07/05 Q1027 NOSIG="
"58321199999","2022-01-05T20:30:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","350,1,N,0060,1","01006,1,C,N","009999,1,9,9","+0070,1","+0050,1","99999,9",,"07,1,+01006,1,99,9",,"9,AGL   ,+99999,+99999","99,99,9,07,1,99,9,01006,1,99,9,99,9","10280,1,99999,9",,,,"MET058METAR ZSPD 052030Z 35006MPS 9999 BKN033 07/05 Q1028 NOSIG="
"58321199999","2022-01-05T21:00:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","350,1,N,0060,1","01006,1,C,N","009999,1,9,9","+0070,1","+0040,1","99999,9",,"07,1,+01006,1,99,9",,"9,AGL   ,+99999,+99999","99,99,9,07,1,99,9,01006,1,99,9,99,9","10280,1,99999,9",,,,"MET058METAR ZSPD 052100Z 35006MPS 9999 BKN033 07/04 Q1028 NOSIG="
"58321199999","2022-01-05T21:30:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","350,1,N,0060,1","01006,1,C,N","009999,1,9,9","+0070,1","+0040,1","99999,9",,"07,1,+01006,1,99,9",,"9,AGL   ,+99999,+99999","99,99,9,07,1,99,9,01006,1,99,9,99,9","10290,1,99999,9",,,,"MET058METAR ZSPD 052130Z 35006MPS 9999 BKN033 07/04 Q1029 NOSIG="
"58321199999","2022-01-05T22:00:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","350,1,N,0070,1","01006,1,C,N","009999,1,9,9","+0070,1","+0040,1","99999,9",,"08,1,+01006,1,99,9",,"9,AGL   ,+99999,+99999","99,99,9,08,1,99,9,01006,1,99,9,99,9","10290,1,99999,9",,,,"MET058METAR ZSPD 052200Z 35007MPS 9999 OVC033 07/04 Q1029 NOSIG="
"58321199999","2022-01-05T22:30:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","350,1,N,0070,1","01219,1,C,N","009999,1,9,9","+0070,1","+0040,1","99999,9",,"07,1,+01219,1,99,9",,"9,AGL   ,+99999,+99999","99,99,9,07,1,99,9,01219,1,99,9,99,9","10290,1,99999,9",,,,"MET058METAR ZSPD 052230Z 35007MPS 9999 BKN040 07/04 Q1029 NOSIG="
"58321199999","2022-01-05T23:00:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","360,1,N,0080,1","01219,1,C,N","009999,1,9,9","+0070,1","+0030,1","99999,9",,"07,1,+01219,1,99,9",,"9,AGL   ,+99999,+99999","99,99,9,07,1,99,9,01219,1,99,9,99,9","10290,1,99999,9",,,,"MET058METAR ZSPD 052300Z 36008MPS 9999 BKN040 07/03 Q1029 NOSIG="
"58321199999","2022-01-05T23:30:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","360,1,N,0080,1","01219,1,C,N","009999,1,9,9","+0080,1","+0040,1","99999,9",,"07,1,+01219,1,99,9",,"9,AGL   ,+99999,+99999","99,99,9,07,1,99,9,01219,1,99,9,99,9","10290,1,99999,9",,,,"MET058METAR ZSPD 052330Z 36008MPS 9999 BKN040 08/04 Q1029 NOSIG="
"58321199999","2022-01-06T00:00:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","360,1,N,0070,1","01219,1,C,N","009999,1,9,9","+0080,1","+0030,1","99999,9",,"07,1,+01219,1,99,9",,"9,AGL   ,+99999,+99999","99,99,9,07,1,99,9,01219,1,99,9,99,9","10300,1,99999,9",,,,"MET058METAR ZSPD 060000Z 36007MPS 9999 BKN040 08/03 Q1030 NOSIG="
"58321199999","2022-01-06T00:30:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","360,1,N,0070,1","01219,1,C,N","009999,1,9,9","+0080,1","+0030,1","99999,9",,"07,1,+01219,1,99,9",,"9,AGL   ,+99999,+99999","99,99,9,07,1,99,9,01219,1,99,9,99,9","10300,1,99999,9",,,,"MET058METAR ZSPD 060030Z 36007MPS 9999 BKN040 08/03 Q1030 NOSIG="
"58321199999","2022-01-06T01:00:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","360,1,N,0070,1","01219,1,C,N","009999,1,9,9","+0080,1","+0030,1","99999,9",,"07,1,+01219,1,99,9",,"9,AGL   ,+99999,+99999","99,99,9,07,1,99,9,01219,1,99,9,99,9","10310,1,99999,9",,,,"MET058METAR ZSPD 060100Z 36007MPS 9999 BKN040 08/03 Q1031 NOSIG="
"58321199999","2022-01-06T01:30:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","360,1,N,0070,1","01219,1,C,N","009999,1,9,9","+0080,1","+0040,1","99999,9",,"07,1,+01219,1,99,9",,"9,AGL   ,+99999,+99999","99,99,9,07,1,99,9,01219,1,99,9,99,9","10310,1,99999,9",,,,"MET058METAR ZSPD 060130Z 36007MPS 9999 BKN040 08/04 Q1031 NOSIG="
"58321199999","2022-01-06T02:00:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","360,1,N,0060,1","01219,1,C,N","009999,1,9,9","+0090,1","+0030,1","99999,9",,"07,1,+01219,1,99,9",,"9,AGL   ,+99999,+99999","99,99,9,07,1,99,9,01219,1,99,9,99,9","10310,1,99999,9",,,,"MET058METAR ZSPD 060200Z 36006MPS 9999 BKN040 09/03 Q1031 NOSIG="
"58321199999","2022-01-06T02:30:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","020,1,V,0070,1","01219,1,C,N","009999,1,9,9","+0090,1","+0020,1","99999,9",,"07,1,+01219,1,99,9",,"9,AGL   ,+99999,+99999","99,99,9,07,1,99,9,01219,1,99,9,99,9","10310,1,99999,9",,,,"MET066METAR ZSPD 060230Z 02007MPS 350V050 9999 BKN040 09/02 Q1031 NOSIG="
"58321199999","2022-01-06T03:00:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","020,1,N,0070,1","01219,1,C,N","009999,1,9,9","+0090,1","+0020,1","99999,9",,"07,1,+01219,1,99,9",,"9,AGL   ,+99999,+99999","99,99,9,07,1,99,9,01219,1,99,9,99,9","10310,1,99999,9",,,,"MET058METAR ZSPD 060300Z 02007MPS 9999 BKN040 09/02 Q1031 NOSIG="
"58321199999","2022-01-06T03:30:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","020,1,N,0070,1","01219,1,C,N","009999,1,9,9","+0090,1","+0030,1","99999,9",,"07,1,+01219,1,99,9",,"9,AGL   ,+99999,+99999","99,99,9,07,1,99,9,01219,1,99,9,99,9","10300,1,99999,9",,,,"MET058METAR ZSPD 060330Z 02007MPS 9999 BKN040 09/03 Q1030 NOSIG="
"58321199999","2022-01-06T04:00:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","020,1,N,0090,1","01219,1,C,N","009999,1,9,9","+0090,1","+0020,1","99999,9",,"07,1,+01219,1,99,9",,"9,AGL   ,+99999,+99999","99,99,9,07,1,99,9,01219,1,99,9,99,9","10300,1,99999,9",,,,"MET058METAR ZSPD 060400Z 02009MPS 9999 BKN040 09/02 Q1030 NOSIG="
"58321199999","2022-01-06T04:30:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","020,1,N,0070,1","01219,1,C,N","009999,1,9,9","+0100,1","+0020,1","99999,9",,"07,1,+01219,1,99,9",,"9,AGL   ,+99999,+99999","99,99,9,07,1,99,9,01219,1,99,9,99,9","10290,1,99999,9",,,,"MET058METAR ZSPD 060430Z 02007MPS 9999 BKN040 10/02 Q1029 NOSIG="
"58321199999","2022-01-06T05:00:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","020,1,N,0090,1","01219,1,C,N","009999,1,9,9","+0100,1","+0010,1","99999,9",,"07,1,+01219,1,99,9",,"9,AGL   ,+99999,+99999","99,99,9,07,1,99,9,01219,1,99,9,99,9","10290,1,99999,9",,,,"MET058METAR ZSPD 060500Z 02009MPS 9999 BKN040 10/01 Q1029 NOSIG="
"58321199999","2022-01-06T05:30:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","020,1,N,0080,1","01219,1,C,N","009999,1,9,9","+0090,1","+0020,1","99999,9",,"07,1,+01219,1,99,9",,"9,AGL   ,+99999,+99999","99,99,9,07,1,99,9,01219,1,99,9,99,9","10290,1,99999,9",,,,"MET058METAR ZSPD 060530Z 02008MPS 9999 BKN040 09/02 Q1029 NOSIG="
"58321199999","2022-01-06T06:00:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","020,1,N,0070,1","01006,1,C,N","009999,1,9,9","+0090,1","+0010,1","99999,9",,"07,1,+01006,1,99,9",,"9,AGL   ,+99999,+99999","99,99,9,07,1,99,9,01006,1,99,9,99,9","10300,1,99999,9",,,,"MET058METAR ZSPD 060600Z 02007MPS 9999 BKN033 09/01 Q1030 NOSIG="
"58321199999","2022-01-06T06:30:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","020,1,N,0070,1","01006,1,C,N","009999,1,9,9","+0090,1","+0010,1","99999,9",,"07,1,+01006,1,99,9",,"9,AGL   ,+99999,+99999","99,99,9,07,1,99,9,01006,1,99,9,99,9","10290,1,99999,9",,,,"MET058METAR ZSPD 060630Z 02007MPS 9999 BKN033 09/01 Q1029 NOSIG="
"58321199999","2022-01-06T07:00:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","020,1,N,0080,1","01006,1,C,N","009999,1,9,9","+0090,1","+0010,1","99999,9",,"07,1,+01006,1,99,9",,"9,AGL   ,+99999,+99999","99,99,9,07,1,99,9,01006,1,99,9,99,9","10300,1,99999,9",,,,"MET058METAR ZSPD 060700Z 02008MPS 9999 BKN033 09/01 Q1030 NOSIG="
"58321199999","2022-01-06T07:30:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","020,1,N,0080,1","01006,1,C,N","009999,1,9,9","+0090,1","+0010,1","99999,9",,"07,1,+01006,1,99,9",,"9,AGL   ,+99999,+99999","99,99,9,07,1,99,9,01006,1,99,9,99,9","10290,1,99999,9",,,,"MET058METAR ZSPD 060730Z 02008MPS 9999 BKN033 09/01 Q1029 NOSIG="
"58321199999","2022-01-06T08:00:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","010,1,N,0060,1","01006,1,C,N","009999,1,9,9","+0090,1","+0010,1","99999,9",,"07,1,+01006,1,99,9",,"9,AGL   ,+99999,+99999","99,99,9,07,1,99,9,01006,1,99,9,99,9","10300,1,99999,9",,,,"MET058METAR ZSPD 060800Z 01006MPS 9999 BKN033 09/01 Q1030 NOSIG="
"58321199999","2022-01-06T08:30:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","010,1,N,0060,1","01006,1,C,N","009999,1,9,9","+0080,1","+0010,1","99999,9",,"07,1,+01006,1,99,9",,"9,AGL   ,+99999,+99999","99,99,9,07,1,99,9,01006,1,99,9,99,9","10300,1,99999,9",,,,"MET058METAR ZSPD 060830Z 01006MPS 9999 BKN033 08/01 Q1030 NOSIG="
"58321199999","2022-01-06T09:00:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","010,1,N,0050,1","01006,1,C,N","009999,1,9,9","+0080,1","+0010,1","99999,9",,"07,1,+01006,1,99,9",,"9,AGL   ,+99999,+99999","99,99,9,07,1,99,9,01006,1,99,9,99,9","10300,1,99999,9",,,,"MET058METAR ZSPD 060900Z 01005MPS 9999 BKN033 08/01 Q1030 NOSIG="
"58321199999","2022-01-06T09:30:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","010,1,N,0060,1","01006,1,C,N","009999,1,9,9","+0080,1","+0010,1","99999,9",,"07,1,+01006,1,99,9",,"9,AGL   ,+99999,+99999","99,99,9,07,1,99,9,01006,1,99,9,99,9","10300,1,99999,9",,,,"MET058METAR ZSPD 060930Z 01006MPS 9999 BKN033 08/01 Q1030 NOSIG="
"58321199999","2022-01-06T10:00:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","010,1,N,0060,1","99999,9,9,N","009999,1,9,9","+0070,1","+0010,1","99999,9",,"04,1,+01219,1,99,9",,"9,AGL   ,+99999,+99999","99,99,9,04,1,99,9,01219,1,99,9,99,9","10300,1,99999,9",,,,"MET058METAR ZSPD 061000Z 01006MPS 9999 SCT040 07/01 Q1030 NOSIG="
"58321199999","2022-01-06T10:30:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","360,1,N,0060,1","99999,9,9,N","009999,1,9,9","+0070,1","+0020,1","99999,9",,"04,1,+01219,1,99,9",,"9,AGL   ,+99999,+99999","99,99,9,04,1,99,9,01219,1,99,9,99,9","10310,1,99999,9",,,,"MET058METAR ZSPD 061030Z 36006MPS 9999 SCT040 07/02 Q1031 NOSIG="
"58321199999","2022-01-06T11:00:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","360,1,N,0060,1","99999,9,9,N","009999,1,9,9","+0070,1","+0010,1","99999,9",,"04,1,+01219,1,99,9",,"9,AGL   ,+99999,+99999","99,99,9,04,1,99,9,01219,1,99,9,99,9","10310,1,99999,9",,,,"MET058METAR ZSPD 061100Z 36006MPS 9999 SCT040 07/01 Q1031 NOSIG="
"58321199999","2022-01-06T11:30:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","350,1,N,0060,1","01219,1,C,N","009999,1,9,9","+0070,1","+0020,1","99999,9",,"07,1,+01219,1,99,9",,"9,AGL   ,+99999,+99999","99,99,9,07,1,99,9,01219,1,99,9,99,9","10310,1,99999,9",,,,"MET058METAR ZSPD 061130Z 35006MPS 9999 BKN040 07/02 Q1031 NOSIG="
"58321199999","2022-01-06T12:00:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","350,1,N,0060,1","01219,1,C,N","009999,1,9,9","+0070,1","+0010,1","99999,9",,"07,1,+01219,1,99,9",,"9,AGL   ,+99999,+99999","99,99,9,07,1,99,9,01219,1,99,9,99,9","10310,1,99999,9",,,,"MET058METAR ZSPD 061200Z 35006MPS 9999 BKN040 07/01 Q1031 NOSIG="
"58321199999","2022-01-06T12:30:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","350,1,N,0050,1","01219,1,C,N","009999,1,9,9","+0070,1","+0010,1","99999,9",,"07,1,+01219,1,99,9",,"9,AGL   ,+99999,+99999","99,99,9,07,1,99,9,01219,1,99,9,99,9","10310,1,99999,9",,,,"MET058METAR ZSPD 061230Z 35005MPS 9999 BKN040 07/01 Q1031 NOSIG="
"58321199999","2022-01-06T13:00:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","330,1,N,0050,1","01219,1,C,N","009999,1,9,9","+0060,1","+0010,1","99999,9",,"07,1,+01219,1,99,9",,"9,AGL   ,+99999,+99999","99,99,9,07,1,99,9,01219,1,99,9,99,9","10310,1,99999,9",,,,"MET058METAR ZSPD 061300Z 33005MPS 9999 BKN040 06/01 Q1031 NOSIG="
"58321199999","2022-01-06T13:30:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","330,1,N,0050,1","01219,1,C,N","009999,1,9,9","+0060,1","+0020,1","99999,9",,"07,1,+01219,1,99,9",,"9,AGL   ,+99999,+99999","99,99,9,07,1,99,9,01219,1,99,9,99,9","10320,1,99999,9",,,,"MET058METAR ZSPD 061330Z 33005MPS 9999 BKN040 06/02 Q1032 NOSIG="
"58321199999","2022-01-06T14:00:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","330,1,N,0050,1","01219,1,C,N","009999,1,9,9","+0060,1","+0020,1","99999,9",,"07,1,+01219,1,99,9",,"9,AGL   ,+99999,+99999","99,99,9,07,1,99,9,01219,1,99,9,99,9","10320,1,99999,9",,,,"MET058METAR ZSPD 061400Z 33005MPS 9999 BKN040 06/02 Q1032 NOSIG="
"58321199999","2022-01-06T14:30:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","320,1,V,0050,1","01219,1,C,N","009999,1,9,9","+0070,1","+0020,1","99999,9",,"07,1,+01219,1,99,9",,"9,AGL   ,+99999,+99999","99,99,9,07,1,99,9,01219,1,99,9,99,9","10320,1,99999,9",,,,"MET066METAR ZSPD 061430Z 32005MPS 290V350 9999 BKN040 07/02 Q1032 NOSIG="
"58321199999","2022-01-06T15:00:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","320,1,N,0050,1","01219,1,C,N","009999,1,9,9","+0070,1","+0010,1","99999,9",,"07,1,+01219,1,99,9",,"9,AGL   ,+99999,+99999","99,99,9,07,1,99,9,01219,1,99,9,99,9","10320,1,99999,9",,,,"MET058METAR ZSPD 061500Z 32005MPS 9999 BKN040 07/01 Q1032 NOSIG="
"58321199999","2022-01-06T15:30:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","310,1,N,0040,1","01219,1,C,N","009999,1,9,9","+0070,1","+0010,1","99999,9",,"07,1,+01219,1,99,9",,"9,AGL   ,+99999,+99999","99,99,9,07,1,99,9,01219,1,99,9,99,9","10320,1,99999,9",,,,"MET058METAR ZSPD 061530Z 31004MPS 9999 BKN040 07/01 Q1032 NOSIG="
"58321199999","2022-01-06T16:00:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","310,1,N,0050,1","01219,1,C,N","009999,1,9,9","+0070,1","+0010,1","99999,9",,"07,1,+01219,1,99,9",,"9,AGL   ,+99999,+99999","99,99,9,07,1,99,9,01219,1,99,9,99,9","10320,1,99999,9",,,,"MET058METAR ZSPD 061600Z 31005MPS 9999 BKN040 07/01 Q1032 NOSIG="
"58321199999","2022-01-06T16:30:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","310,1,N,0050,1","01219,1,C,N","009999,1,9,9","+0070,1","+0010,1","99999,9",,"07,1,+01219,1,99,9",,"9,AGL   ,+99999,+99999","99,99,9,07,1,99,9,01219,1,99,9,99,9","10320,1,99999,9",,,,"MET058METAR ZSPD 061630Z 31005MPS 9999 BKN040 07/01 Q1032 NOSIG="
"58321199999","2022-01-06T17:00:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","330,1,N,0050,1","01219,1,C,N","009999,1,9,9","+0070,1","+0020,1","99999,9",,"07,1,+01219,1,99,9",,"9,AGL   ,+99999,+99999","99,99,9,07,1,99,9,01219,1,99,9,99,9","10320,1,99999,9",,,,"MET058METAR ZSPD 061700Z 33005MPS 9999 BKN040 07/02 Q1032 NOSIG="
"58321199999","2022-01-06T17:30:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","330,1,N,0060,1","01219,1,C,N","009999,1,9,9","+0070,1","+0020,1","99999,9",,"07,1,+01219,1,99,9",,"9,AGL   ,+99999,+99999","99,99,9,07,1,99,9,01219,1,99,9,99,9","10320,1,99999,9",,,,"MET058METAR ZSPD 061730Z 33006MPS 9999 BKN040 07/02 Q1032 NOSIG="
"58321199999","2022-01-06T18:00:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","320,1,N,0060,1","01219,1,C,N","009999,1,9,9","+0070,1","+0020,1","99999,9",,"07,1,+01219,1,99,9",,"9,AGL   ,+99999,+99999","99,99,9,07,1,99,9,01219,1,99,9,99,9","10320,1,99999,9",,,,"MET058METAR ZSPD 061800Z 32006MPS 9999 BKN040 07/02 Q1032 NOSIG="
"58321199999","2022-01-06T18:30:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","320,1,N,0050,1","01219,1,C,N","009999,1,9,9","+0070,1","+0020,1","99999,9",,"07,1,+01219,1,99,9",,"9,AGL   ,+99999,+99999","99,99,9,07,1,99,9,01219,1,99,9,99,9","10310,1,99999,9",,,,"MET058METAR ZSPD 061830Z 32005MPS 9999 BKN040 07/02 Q1031 NOSIG="
"58321199999","2022-01-06T19:00:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","320,1,N,0060,1","99999,9,9,Y","009900,5,9,9","+0070,1","+0020,1","99999,9",,,,,,"10310,1,99999,9",,,,"MET052METAR ZSPD 061900Z 32006MPS CAVOK 07/02 Q1031 NOSIG="
"58321199999","2022-01-06T19:30:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","320,1,N,0050,1","99999,9,9,Y","009900,5,9,9","+0060,1","+0020,1","99999,9",,,,,,"10310,1,99999,9",,,,"MET052METAR ZSPD 061930Z 32005MPS CAVOK 06/02 Q1031 NOSIG="
"58321199999","2022-01-06T20:00:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","360,1,N,0050,1","99999,9,9,Y","009900,5,9,9","+0060,1","+0010,1","99999,9",,,,,,"10310,1,99999,9",,,,"MET052METAR ZSPD 062000Z 36005MPS CAVOK 06/01 Q1031 NOSIG="
"58321199999","2022-01-06T20:30:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","350,1,N,0060,1","99999,9,9,Y","009900,5,9,9","+0060,1","+0020,1","99999,9",,,,,,"10310,1,99999,9",,,,"MET052METAR ZSPD 062030Z 35006MPS CAVOK 06/02 Q1031 NOSIG="
"58321199999","2022-01-06T21:00:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","360,1,N,0060,1","99999,9,9,Y","009900,5,9,9","+0060,1","+0010,1","99999,9",,,,,,"10310,1,99999,9",,,,"MET052METAR ZSPD 062100Z 36006MPS CAVOK 06/01 Q1031 NOSIG="
"58321199999","2022-01-06T21:30:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","010,1,N,0050,1","99999,9,9,Y","009900,5,9,9","+0060,1","+0020,1","99999,9",,,,,,"10310,1,99999,9",,,,"MET052METAR ZSPD 062130Z 01005MPS CAVOK 06/02 Q1031 NOSIG="
"58321199999","2022-01-06T22:00:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","010,1,N,0040,1","99999,9,9,Y","009900,5,9,9","+0060,1","+0020,1","99999,9",,,,,,"10310,1,99999,9",,,,"MET052METAR ZSPD 062200Z 01004MPS CAVOK 06/02 Q1031 NOSIG="
