"STATION","DATE","SOURCE","LATITUDE","LONGITUDE","ELEVATION","NAME","REPORT_TYPE","CALL_SIGN","QUALITY_CONTROL","WND","CIG","VIS","TMP","DEW","SLP","AA1","AA2","AA3","AJ1","AY1","AY2","GA1","GE1","GF1","IA2","KA1","KA2","MA1","MD1","MW1","OC1","OD1","REM"
"54511099999","2022-01-05T09:00:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","999,9,V,0010,1","99999,9,9,Y","009900,5,9,9","+0010,1","-0070,1","99999,9",,,,,,,,,,,,,"10290,1,99999,9",,,,,"MET053METAR ZBAA 050900Z VRB01MPS CAVOK 01/M07 Q1029 NOSIG="
"54511099999","2022-01-05T09:30:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","999,9,V,0010,1","99999,9,9,Y","009900,5,9,9","-0020,1","-0070,1","99999,9",,,,,,,,,,,,,"10300,1,99999,9",,,,,"MET054METAR ZBAA 050930Z VRB01MPS CAVOK M02/M07 Q1030 NOSIG="
"54511099999","2022-01-05T10:00:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","999,9,V,0010,1","99999,9,9,Y","009900,5,9,9","-0030,1","-0080,1","99999,9",,,,,,,,,,,,,"10300,1,99999,9",,,,,"MET054METAR ZBAA 051000Z VRB01MPS CAVOK M03/M08 Q1030 NOSIG="
"54511099999","2022-01-05T10:30:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","999,9,V,0010,1","99999,9,9,Y","009900,5,9,9","-0030,1","-0070,1","99999,9",,,,,,,,,,,,,"10300,1,99999,9",,,,,"MET054METAR ZBAA 051030Z VRB01MPS CAVOK M03/M07 Q1030 NOSIG="
"54511099999","2022-01-05T11:00:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","999,9,V,0010,1","99999,9,9,Y","009900,5,9,9","-0030,1","-0080,1","99999,9",,,,,,,,,,,,,"10300,1,99999,9",,,,,"MET054METAR ZBAA 051100Z VRB01MPS CAVOK M03/M08 Q1030 NOSIG="
"54511099999","2022-01-05T11:30:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","040,1,N,0010,1","99999,9,9,Y","009900,5,9,9","-0060,1","-0090,1","99999,9",,,,,,,,,,,,,"10310,1,99999,9",,,,,"MET054METAR ZBAA 051130Z 04001MPS CAVOK M06/M09 Q1031 NOSIG="
"54511099999","2022-01-05T12:00:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-12","99999","V020","360,1,N,0001,1","99999,9,9,9","004500,1,9,9","-0030,1","-0069,1","10315,1","06,9999,9,9","24,0000,9,1",,"9999,9,9,999999,9,9","0,1,06,1","0,1,06,1",,,,"999,-0128,9","240,M,+0029,1","240,N,-0071,1","99999,9,10270,1","2,1,014,1,+000,1","05,1",,"4,12,0044,1,023","SYN004BUFR"
"54511099999","2022-01-05T12:00:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","999,9,V,0010,1","99999,9,9,Y","009900,5,9,9","-0050,1","-0070,1","99999,9",,,,,,,,,,,,,"10310,1,99999,9",,,,,"MET054METAR ZBAA 051200Z VRB01MPS CAVOK M05/M07 Q1031 NOSIG="
"54511099999","2022-01-05T12:30:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","999,9,V,0010,1","99999,9,9,Y","009900,5,9,9","-0050,1","-0080,1","99999,9",,,,,,,,,,,,,"10310,1,99999,9",,,,,"MET054METAR ZBAA 051230Z VRB01MPS CAVOK M05/M08 Q1031 NOSIG="
"54511099999","2022-01-05T13:00:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","999,9,V,0010,1","99999,9,9,Y","009900,5,9,9","-0070,1","-0090,1","99999,9",,,,,,,,,,,,,"10310,1,99999,9",,,,,"MET054METAR ZBAA 051300Z VRB01MPS CAVOK M07/M09 Q1031 NOSIG="
"54511099999","2022-01-05T13:30:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","999,9,V,0010,1","99999,9,9,Y","009900,5,9,9","-0040,1","-0060,1","99999,9",,,,,,,,,,,,,"10320,1,99999,9",,,,,"MET054METAR ZBAA 051330Z VRB01MPS CAVOK M04/M06 Q1032 NOSIG="
"54511099999","2022-01-05T14:00:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","340,1,N,0020,1","99999,9,9,Y","009900,5,9,9","-0060,1","-0080,1","99999,9",,,,,,,,,,,,,"10320,1,99999,9",,,,,"MET054METAR ZBAA 051400Z 34002MPS CAVOK M06/M08 Q1032 NOSIG="
"54511099999","2022-01-05T14:30:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","340,1,N,0030,1","99999,9,9,Y","009900,5,9,9","-0060,1","-0090,1","99999,9",,,,,,,,,,,,,"10320,1,99999,9",,,,,"MET054METAR ZBAA 051430Z 34003MPS CAVOK M06/M09 Q1032 NOSIG="
"54511099999","2022-01-05T15:00:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-12","99999","V020","360,1,N,0000,1","99999,9,9,9","003200,1,9,9","-0047,1","-0069,1","10321,1","06,9999,9,9","12,9999,9,9","24,9999,9,9",,,,,,,"999,-0117,9","240,M,+0029,1","240,N,-0071,1","99999,9,10277,1","2,1,007,1,+006,1","05,1",,"4,12,0044,1,023","SYN004BUFR"
"54511099999","2022-01-05T15:00:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","340,1,N,0030,1","99999,9,9,Y","009900,5,9,9","-0060,1","-0080,1","99999,9",,,,,,,,,,,,,"10320,1,99999,9",,,,,"MET054METAR ZBAA 051500Z 34003MPS CAVOK M06/M08 Q1032 NOSIG="
"54511099999","2022-01-05T15:30:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","340,1,N,0020,1","99999,9,9,Y","009900,5,9,9","-0060,1","-0090,1","99999,9",,,,,,,,,,,,,"10320,1,99999,9",,,,,"MET054METAR ZBAA 051530Z 34002MPS CAVOK M06/M09 Q1032 NOSIG="
"54511099999","2022-01-05T16:00:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","320,1,V,0020,1","99999,9,9,Y","009900,5,9,9","-0050,1","-0080,1","99999,9",,,,,,,,,,,,,"10320,1,99999,9",,,,,"MET062METAR ZBAA 051600Z 32002MPS 290V350 CAVOK M05/M08 Q1032 NOSIG="
"54511099999","2022-01-05T16:30:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","310,1,N,0030,1","99999,9,9,Y","009900,5,9,9","-0060,1","-0080,1","99999,9",,,,,,,,,,,,,"10320,1,99999,9",,,,,"MET054METAR ZBAA 051630Z 31003MPS CAVOK M06/M08 Q1032 NOSIG="
"54511099999","2022-01-05T17:00:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","330,1,N,0020,1","99999,9,9,Y","009900,5,9,9","-0060,1","-0090,1","99999,9",,,,,,,,,,,,,"10320,1,99999,9",,,,,"MET054METAR ZBAA 051700Z 33002MPS CAVOK M06/M09 Q1032 NOSIG="
"54511099999","2022-01-05T17:30:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","310,1,N,0020,1","99999,9,9,Y","009900,5,9,9","-0040,1","-0070,1","99999,9",,,,,,,,,,,,,"10320,1,99999,9",,,,,"MET054METAR ZBAA 051730Z 31002MPS CAVOK M04/M07 Q1032 NOSIG="
"54511099999","2022-01-05T18:00:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-12","99999","V020","319,1,N,0003,1","99999,9,9,9","003400,1,9,9","-0059,1","-0080,1","10329,1","06,9999,9,9","12,9999,9,9","24,9999,9,9",,"0,1,99,9","0,1,99,9",,,,"999,-0131,9","240,M,+0029,1","240,N,-0071,1","99999,9,10285,1","2,1,008,1,+015,1","05,1",,"4,12,0025,1,017","SYN004BUFR"
"54511099999","2022-01-05T18:00:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","310,1,N,0020,1","99999,9,9,Y","009900,5,9,9","-0050,1","-0080,1","99999,9",,,,,,,,,,,,,"10320,1,99999,9",,,,,"MET054METAR ZBAA 051800Z 31002MPS CAVOK M05/M08 Q1032 NOSIG="
"54511099999","2022-01-05T18:30:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","330,1,N,0020,1","99999,9,9,Y","009900,5,9,9","-0060,1","-0090,1","99999,9",,,,,,,,,,,,,"10330,1,99999,9",,,,,"MET054METAR ZBAA 051830Z 33002MPS CAVOK M06/M09 Q1033 NOSIG="
"54511099999","2022-01-05T19:00:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","340,1,N,0030,1","99999,9,9,Y","009900,5,9,9","-0070,1","-0100,1","99999,9",,,,,,,,,,,,,"10330,1,99999,9",,,,,"MET054METAR ZBAA 051900Z 34003MPS CAVOK M07/M10 Q1033 NOSIG="
"54511099999","2022-01-05T19:30:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","330,1,N,0040,1","99999,9,9,Y","009900,5,9,9","-0070,1","-0090,1","99999,9",,,,,,,,,,,,,"10330,1,99999,9",,,,,"MET054METAR ZBAA 051930Z 33004MPS CAVOK M07/M09 Q1033 NOSIG="
"54511099999","2022-01-05T20:00:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","340,1,N,0030,1","99999,9,9,Y","009900,5,9,9","-0070,1","-0100,1","99999,9",,,,,,,,,,,,,"10330,1,99999,9",,,,,"MET054METAR ZBAA 052000Z 34003MPS CAVOK M07/M10 Q1033 NOSIG="
"54511099999","2022-01-05T20:30:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","320,1,N,0030,1","99999,9,9,Y","009900,5,9,9","-0060,1","-0100,1","99999,9",,,,,,,,,,,,,"10330,1,99999,9",,,,,"MET054METAR ZBAA 052030Z 32003MPS CAVOK M06/M10 Q1033 NOSIG="
"54511099999","2022-01-05T21:00:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-12","99999","V020","309,1,N,0006,1","99999,9,9,9","003500,1,9,9","-0070,1","-0088,1","10338,1","06,9999,9,9","12,9999,9,9","24,9999,9,9",,,,,,,"999,-0142,9","240,M,+0029,1","240,N,-0071,1","99999,9,10294,1","2,1,009,1,+037,1","05,1",,"4,12,0017,1,214","SYN004BUFR"
"54511099999","2022-01-05T21:00:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","340,1,N,0040,1","99999,9,9,Y","009900,5,9,9","-0080,1","-0110,1","99999,9",,,,,,,,,,,,,"10330,1,99999,9",,,,,"MET054METAR ZBAA 052100Z 34004MPS CAVOK M08/M11 Q1033 NOSIG="
"54511099999","2022-01-05T21:30:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","340,1,N,0030,1","99999,9,9,Y","009900,5,9,9","-0070,1","-0110,1","99999,9",,,,,,,,,,,,,"10340,1,99999,9",,,,,"MET054METAR ZBAA 052130Z 34003MPS CAVOK M07/M11 Q1034 NOSIG="
"54511099999","2022-01-05T22:00:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","340,1,N,0020,1","99999,9,9,Y","009900,5,9,9","-0070,1","-0110,1","99999,9",,,,,,,,,,,,,"10340,1,99999,9",,,,,"MET054METAR ZBAA 052200Z 34002MPS CAVOK M07/M11 Q1034 NOSIG="
"54511099999","2022-01-05T22:30:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","340,1,N,0030,1","99999,9,9,Y","009900,5,9,9","-0050,1","-0100,1","99999,9",,,,,,,,,,,,,"10340,1,99999,9",,,,,"MET054METAR ZBAA 052230Z 34003MPS CAVOK M05/M10 Q1034 NOSIG="
"54511099999","2022-01-05T23:00:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","330,1,N,0020,1","99999,9,9,Y","009900,5,9,9","-0070,1","-0110,1","99999,9",,,,,,,,,,,,,"10340,1,99999,9",,,,,"MET054METAR ZBAA 052300Z 33002MPS CAVOK M07/M11 Q1034 NOSIG="
"54511099999","2022-01-05T23:30:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","330,1,V,0020,1","99999,9,9,Y","009900,5,9,9","-0070,1","-0110,1","99999,9",,,,,,,,,,,,,"10340,1,99999,9",,,,,"MET062METAR ZBAA 052330Z 33002MPS 270V360 CAVOK M07/M11 Q1034 NOSIG="
"54511099999","2022-01-06T00:00:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-12","99999","V020","052,1,N,0013,1","99999,9,9,9","005200,1,9,9","-0057,1","-0085,1","10353,1","06,9999,9,9","24,0000,9,1",,"9999,9,9,999999,9,9","0,1,12,1","0,1,12,1",,,,"999,-0146,9","240,M,+0029,1","240,N,-0074,1","99999,9,10308,1","2,1,014,1,+043,1","05,1",,"4,12,0018,1,256","SYN004BUFR"
"54511099999","2022-01-06T00:00:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","999,9,V,0010,1","99999,9,9,Y","009900,5,9,9","-0060,1","-0110,1","99999,9",,,,,,,,,,,,,"10350,1,99999,9",,,,,"MET054METAR ZBAA 060000Z VRB01MPS CAVOK M06/M11 Q1035 NOSIG="
"54511099999","2022-01-06T00:30:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","320,1,N,0030,1","99999,9,9,Y","009900,5,9,9","-0040,1","-0090,1","99999,9",,,,,,,,,,,,,"10350,1,99999,9",,,,,"MET054METAR ZBAA 060030Z 32003MPS CAVOK M04/M09 Q1035 NOSIG="
"54511099999","2022-01-06T01:00:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","330,1,N,0030,1","99999,9,9,Y","009900,5,9,9","-0010,1","-0090,1","99999,9",,,,,,,,,,,,,"10350,1,99999,9",,,,,"MET054METAR ZBAA 060100Z 33003MPS CAVOK M01/M09 Q1035 NOSIG="
"54511099999","2022-01-06T01:30:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","350,1,V,0020,1","99999,9,9,Y","009900,5,9,9","+0000,1","-0090,1","99999,9",,,,,,,,,,,,,"10360,1,99999,9",,,,,"MET062METAR ZBAA 060130Z 35002MPS 320V020 CAVOK M00/M09 Q1036 NOSIG="
"54511099999","2022-01-06T02:00:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","010,1,N,0030,1","99999,9,9,Y","009900,5,9,9","+0000,1","-0100,1","99999,9",,,,,,,,,,,,,"10360,1,99999,9",,,,,"MET053METAR ZBAA 060200Z 01003MPS CAVOK 00/M10 Q1036 NOSIG="
"54511099999","2022-01-06T02:30:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","060,1,V,0020,1","99999,9,9,Y","009900,5,9,9","+0020,1","-0110,1","99999,9",,,,,,,,,,,,,"10360,1,99999,9",,,,,"MET061METAR ZBAA 060230Z 06002MPS 020V100 CAVOK 02/M11 Q1036 NOSIG="
"54511099999","2022-01-06T03:00:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-12","99999","V020","045,1,N,0026,1","99999,9,9,9","022200,1,9,9","+0032,1","-0127,1","10359,1","06,9999,9,9","12,9999,9,9","24,9999,9,9",,"0,1,03,1","0,1,03,1",,,,"999,-0146,9","240,M,+0032,1","240,N,-0074,1","99999,9,10315,1","2,1,007,1,+048,1","00,1",,"4,12,0047,1,045","SYN004BUFR"
"54511099999","2022-01-06T03:00:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","080,1,V,0020,1","99999,9,9,Y","009900,5,9,9","+0020,1","-0120,1","99999,9",,,,,,,,,,,,,"10360,1,99999,9",,,,,"MET061METAR ZBAA 060300Z 08002MPS 030V160 CAVOK 02/M12 Q1036 NOSIG="
"54511099999","2022-01-06T03:30:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","060,1,V,0020,1","99999,9,9,Y","009900,5,9,9","+0030,1","-0130,1","99999,9",,,,,,,,,,,,,"10350,1,99999,9",,,,,"MET061METAR ZBAA 060330Z 06002MPS 010V120 CAVOK 03/M13 Q1035 NOSIG="
"54511099999","2022-01-06T04:00:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","060,1,V,0020,1","99999,9,9,Y","009900,5,9,9","+0040,1","-0130,1","99999,9",,,,,,,,,,,,,"10350,1,99999,9",,,,,"MET061METAR ZBAA 060400Z 06002MPS 020V090 CAVOK 04/M13 Q1035 NOSIG="
"54511099999","2022-01-06T04:30:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","050,1,V,0020,1","99999,9,9,Y","009900,5,9,9","+0040,1","-0120,1","99999,9",,,,,,,,,,,,,"10340,1,99999,9",,,,,"MET061METAR ZBAA 060430Z 05002MPS 350V120 CAVOK 04/M12 Q1034 NOSIG="
"54511099999","2022-01-06T05:00:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","999,9,V,0010,1","99999,9,9,Y","009900,5,9,9","+0060,1","-0100,1","99999,9",,,,,,,,,,,,,"10340,1,99999,9",,,,,"MET053METAR ZBAA 060500Z VRB01MPS CAVOK 06/M10 Q1034 NOSIG="
"54511099999","2022-01-06T05:30:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","090,1,V,0020,1","99999,9,9,Y","009900,5,9,9","+0050,1","-0090,1","99999,9",,,,,,,,,,,,,"10340,1,99999,9",,,,,"MET061METAR ZBAA 060530Z 09002MPS 030V180 CAVOK 05/M09 Q1034 NOSIG="
"54511099999","2022-01-06T06:00:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-12","99999","V020","145,1,N,0012,1","99999,9,9,9","014600,1,9,9","+0060,1","-0103,1","10338,1","06,9999,9,9","24,0000,9,1",,"9999,9,9,999999,9,9","0,1,06,1","0,1,06,1",,,,"999,-0146,9","240,M,+0060,1","240,N,-0074,1","99999,9,10294,1","7,1,021,1,+046,1","00,1",,"4,12,0047,1,045","SYN004BUFR"
"54511099999","2022-01-06T06:00:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","130,1,V,0020,1","99999,9,9,Y","009900,5,9,9","+0060,1","-0100,1","99999,9",,,,,,,,,,,,,"10330,1,99999,9",,,,,"MET061METAR ZBAA 060600Z 13002MPS 080V170 CAVOK 06/M10 Q1033 NOSIG="
"54511099999","2022-01-06T06:30:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","999,9,V,0010,1","99999,9,9,Y","009900,5,9,9","+0060,1","-0110,1","99999,9",,,,,,,,,,,,,"10330,1,99999,9",,,,,"MET053METAR ZBAA 060630Z VRB01MPS CAVOK 06/M11 Q1033 NOSIG="
"54511099999","2022-01-06T07:00:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","170,1,V,0020,1","99999,9,9,Y","009900,5,9,9","+0060,1","-0110,1","99999,9",,,,,,,,,,,,,"10330,1,99999,9",,,,,"MET061METAR ZBAA 060700Z 17002MPS 140V230 CAVOK 06/M11 Q1033 NOSIG="
"54511099999","2022-01-06T07:30:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","190,1,V,0030,1","99999,9,9,Y","009900,5,9,9","+0050,1","-0110,1","99999,9",,,,,,,,,,,,,"10330,1,99999,9",,,,,"MET061METAR ZBAA 060730Z 19003MPS 130V240 CAVOK 05/M11 Q1033 NOSIG="
"54511099999","2022-01-06T08:00:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","170,1,V,0020,1","99999,9,9,Y","009900,5,9,9","+0050,1","-0110,1","99999,9",,,,,,,,,,,,,"10330,1,99999,9",,,,,"MET061METAR ZBAA 060800Z 17002MPS 120V230 CAVOK 05/M11 Q1033 NOSIG="
"54511099999","2022-01-06T08:30:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","150,1,N,0020,1","99999,9,9,Y","009900,5,9,9","+0030,1","-0110,1","99999,9",,,,,,,,,,,,,"10330,1,99999,9",,,,,"MET053METAR ZBAA 060830Z 15002MPS CAVOK 03/M11 Q1033 NOSIG="
"54511099999","2022-01-06T09:00:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-12","99999","V020","156,1,N,0016,1","99999,9,9,9","008900,1,9,9","+0042,1","-0095,1","10338,1","06,9999,9,9","12,9999,9,9","24,9999,9,9",,"0,1,03,1","0,1,03,1",,,,"999,-0146,9","240,M,+0065,1","240,N,-0074,1","99999,9,10294,1","4,1,000,1,+038,1","00,1",,"4,12,0047,1,045","SYN004BUFR"
"54511099999","2022-01-06T09:00:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","130,1,N,0020,1","99999,9,9,Y","009900,5,9,9","+0020,1","-0100,1","99999,9",,,,,,,,,,,,,"10330,1,99999,9",,,,,"MET053METAR ZBAA 060900Z 13002MPS CAVOK 02/M10 Q1033 NOSIG="
"54511099999","2022-01-06T09:30:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","140,1,N,0030,1","99999,9,9,Y","009900,5,9,9","+0020,1","-0080,1","99999,9",,,,,,,,,,,,,"10330,1,99999,9",,,,,"MET053METAR ZBAA 060930Z 14003MPS CAVOK 02/M08 Q1033 NOSIG="
"54511099999","2022-01-06T10:00:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","130,1,N,0020,1","99999,9,9,Y","009900,5,9,9","+0020,1","-0080,1","99999,9",,,,,,,,,,,,,"10340,1,99999,9",,,,,"MET053METAR ZBAA 061000Z 13002MPS CAVOK 02/M08 Q1034 NOSIG="
"54511099999","2022-01-06T10:30:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","130,1,N,0020,1","99999,9,9,Y","009900,5,9,9","+0000,1","-0080,1","99999,9",,,,,,,,,,,,,"10340,1,99999,9",,,,,"MET053METAR ZBAA 061030Z 13002MPS CAVOK 00/M08 Q1034 NOSIG="
"54511099999","2022-01-06T11:00:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","120,1,N,0010,1","99999,9,9,Y","009900,5,9,9","-0020,1","-0080,1","99999,9",,,,,,,,,,,,,"10340,1,99999,9",,,,,"MET054METAR ZBAA 061100Z 12001MPS CAVOK M02/M08 Q1034 NOSIG="
"54511099999","2022-01-06T11:30:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","090,1,N,0010,1","99999,9,9,Y","009900,5,9,9","-0040,1","-0080,1","99999,9",,,,,,,,,,,,,"10340,1,99999,9",,,,,"MET054METAR ZBAA 061130Z 09001MPS CAVOK M04/M08 Q1034 NOSIG="
"54511099999","2022-01-06T12:00:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-12","99999","V020","063,1,N,0006,1","99999,9,9,9","005900,1,9,9","-0022,1","-0082,1","10346,1","06,9999,9,9","24,0000,9,1",,"9999,9,9,999999,9,9","0,1,06,1","0,1,06,1",,,,"999,-0132,9","240,M,+0065,1","240,N,-0074,1","99999,9,10301,1","2,1,007,1,+031,1","05,1",,"4,12,0047,1,045","SYN004BUFR"
"54511099999","2022-01-06T12:00:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","070,1,N,0010,1","99999,9,9,Y","009900,5,9,9","-0040,1","-0080,1","99999,9",,,,,,,,,,,,,"10340,1,99999,9",,,,,"MET054METAR ZBAA 061200Z 07001MPS CAVOK M04/M08 Q1034 NOSIG="
"54511099999","2022-01-06T12:30:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","070,1,N,0010,1","99999,9,9,Y","009900,5,9,9","-0040,1","-0080,1","99999,9",,,,,,,,,,,,,"10340,1,99999,9",,,,,"MET054METAR ZBAA 061230Z 07001MPS CAVOK M04/M08 Q1034 NOSIG="
"54511099999","2022-01-06T13:00:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","070,1,N,0020,1","99999,9,9,Y","009900,5,9,9","-0050,1","-0090,1","99999,9",,,,,,,,,,,,,"10340,1,99999,9",,,,,"MET054METAR ZBAA 061300Z 07002MPS CAVOK M05/M09 Q1034 NOSIG="
"54511099999","2022-01-06T13:30:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","070,1,N,0010,1","99999,9,9,Y","009900,5,9,9","-0060,1","-0090,1","99999,9",,,,,,,,,,,,,"10340,1,99999,9",,,,,"MET054METAR ZBAA 061330Z 07001MPS CAVOK M06/M09 Q1034 NOSIG="
